method	time	num_eval
Sun and Abraham	00:00:226	100
Callway and Sant'Anna	00:02:504	100
de Chaisemartin and D'Haultfoeuille	42:24:458	10
Borusyak, Jaravel, Spiess	00:01:168	100
Gardner	00:02:878	100
